UTF,Cohen & Steers Infrastructure Fund Inc Common Stock,
CFAC,CF Finance Acquisition Corp. III Common Stock,Business Services
BKU,BankUnited Inc. Common Stock,Savings Institutions
SMMF,Summit Financial Group Inc. Common Stock,Major Banks
IKNX,Ikonics Corporation,Industrial Machinery/Components
TGC,Tengasco Inc. Common Stock,Oil & Gas Production
ITP,IT Tech Packaging Inc. Common Stock,Containers/Packaging
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,
CAC,Camden National Corporation Common Stock,Major Banks
BSBK,Bogota Financial Corp. Common Stock,Banks
SLB,Schlumberger N.V. Common Stock,Oilfield Services/Equipment
RILY,B. Riley Financial Inc. Common Stock,Business Services
JCO,Nuveen Credit Opportunities 2022 Target Term Fund Common Shares of Beneficial Interest,
MPW,Medical Properties Trust Inc. common stock,Real Estate Investment Trusts
HEC,Hudson Executive Investment Corp. Class A Common Stock,Business Services
OTEX,Open Text Corporation Common Shares,EDP Services
CYTH,Cyclo Therapeutics Inc. Common Stock,Major Chemicals
BOXL,Boxlight Corporation Class A Common Stock,Other Consumer Services
HRC,Hill-Rom Holdings Inc Common Stock,Medical/Dental Instruments
ISIG,Insignia Systems Inc. Common Stock,Advertising
TER,Teradyne Inc. Common Stock,Electrical Products
BCSF,Bain Capital Specialty Finance Inc. Common Stock,
CLPT,ClearPoint Neuro Inc. Common Stock,Medical/Dental Instruments
LRCX,Lam Research Corporation Common Stock,Industrial Machinery/Components
CAT,Caterpillar Inc. Common Stock,Construction/Ag Equipment/Trucks
AEY,ADDvantage Technologies Group Inc. Common Stock,Office Equipment/Supplies/Services
YRD,Yiren Digital Ltd. American Depositary Shares each representing two ordinary shares,Finance: Consumer Services
ACN,Accenture plc Class A Ordinary Shares (Ireland),Business Services
CNHI,CNH Industrial N.V. Common Shares,Construction/Ag Equipment/Trucks
PKOH,Park-Ohio Holdings Corp. Common Stock,Industrial Specialties
SNGX,Soligenix Inc. Common Stock,Major Pharmaceuticals
ETN,Eaton Corporation PLC Ordinary Shares,Industrial Machinery/Components
UNH,UnitedHealth Group Incorporated Common Stock (DE),Medical Specialities
FIV,First Trust Senior Floating Rate 2022 Target Term Fund Common Shares of Beneficial Interest,
PLNT,Planet Fitness Inc. Common Stock,Hotels/Resorts
AL,Air Lease Corporation Class A Common Stock,Diversified Commercial Services
KTRA,Kintara Therapeutics Inc. Common Stock,Major Pharmaceuticals
PGNY,Progyny Inc. Common Stock,Misc Health and Biotechnology Services
FTNT,Fortinet Inc. Common Stock,Computer peripheral equipment
BWXT,BWX Technologies Inc. Common Stock,Industrial Machinery/Components
ALLK,Allakos Inc. Common Stock,Major Pharmaceuticals
CBFV,CB Financial Services Inc. Common Stock,Major Banks
AMBC,Ambac Financial Group Inc. Common Stock,Property-Casualty Insurers
SNRH,Senior Connect Acquisition Corp. I Class A Common Stock,Business Services
KSS,Kohl's Corporation Common Stock,Department/Specialty Retail Stores
ZUMZ,Zumiez Inc. Common Stock,Clothing/Shoe/Accessory Stores
CASY,Casey's General Stores Inc. Common Stock,Automotive Aftermarket
IRCP,IRSA Propiedades Comerciales S.A. American Depositary Shares,Building operators
SBTX,Silverback Therapeutics Inc. Common Stock,Major Pharmaceuticals
CCD,Calamos Dynamic Convertible & Income Fund Common Stock,
INTT,inTest Corporation Common Stock,Electrical Products
SNA,Snap-On Incorporated Common Stock,Industrial Machinery/Components
PTEN,Patterson-UTI Energy Inc. Common Stock,Oil & Gas Production
XTLB,XTL Biopharmaceuticals Ltd. American Depositary Shares,Major Pharmaceuticals
NAC,Nuveen California Quality Municipal Income Fund,
MMC,Marsh & McLennan Companies Inc. Common Stock,Specialty Insurers
NEW,Puxin Limited American Depositary Shares each representing two Ordinary Shares,Other Consumer Services
MSD,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,
SAP,SAP  SE ADS,Computer Software: Prepackaged Software
CHNG,Change Healthcare Inc. Common Stock,EDP Services
FIVN,Five9 Inc. Common Stock,EDP Services
SNBR,Sleep Number Corporation Common Stock,Home Furnishings
PNNT,PennantPark Investment Corporation Common Stock,
BRFS,BRF S.A.,Meat/Poultry/Fish
TTNP,Titan Pharmaceuticals Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
BAP,Credicorp Ltd. Common Stock,Commercial Banks
IT,Gartner Inc. Common Stock,Other Consumer Services
BWB,Bridgewater Bancshares Inc. Common Stock,Major Banks
NES,Nuverra Environmental Solutions Inc. Common Stock,Oilfield Services/Equipment
AIR,AAR Corp. Common Stock,Aerospace
LGVW,Longview Acquisition Corp. Class A Common Stock,Medical Electronics
MAT,Mattel Inc. Common Stock,Recreational Products/Toys
LOTZ,CarLotz Inc. Class A Common Stock,Automotive Aftermarket
CTXR,Citius Pharmaceuticals Inc. Common Stock,Major Pharmaceuticals
UFAB,Unique Fabricating Inc. Common Stock,Auto Parts:O.E.M.
ERII,Energy Recovery Inc. Common Stock,Industrial Machinery/Components
EQBK,Equity Bancshares Inc. Class A Common Stock,Major Banks
PETZ,TDH Holdings Inc. Common Shares,Packaged Foods
BTRS,BTRS Holdings Inc. Class 1 Common Stock,EDP Services
PDLB,PDL Community Bancorp Common Stock,Savings Institutions
JFIN,Jiayin Group Inc. American Depositary Shares,Finance: Consumer Services
XTNT,Xtant Medical Holdings Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
DAIO,Data I/O Corporation Common Stock,Electrical Products
JILL,J. Jill Inc. Common Stock,Apparel
UBFO,United Security Bancshares Common Stock,Major Banks
ALTG,Alta Equipment Group Inc. Class A Common Stock,Industrial Machinery/Components
PENN,Penn National Gaming Inc. Common Stock,Hotels/Resorts
VOYA,Voya Financial Inc. Common Stock,Life Insurance
AQUA,Evoqua Water Technologies Corp. Common Stock,Industrial Machinery/Components
GMBL,Esports Entertainment Group Inc. Common Stock,Services-Misc. Amusement & Recreation
APLS,Apellis Pharmaceuticals Inc. Common Stock,Major Pharmaceuticals
BSAC,Banco Santander - Chile ADS,Commercial Banks
KXIN,Kaixin Auto Holdings Ordinary Share,Automotive Aftermarket
HUBG,Hub Group Inc. Class A Common Stock,Oil Refining/Marketing
UMBF,UMB Financial Corporation Common Stock,Major Banks
ALDX,Aldeyra Therapeutics Inc. Common Stock,Major Pharmaceuticals
NBW,Neuberger Berman California Municipal Fund Inc Common Stock,
JELD,JELD-WEN Holding Inc. Common Stock,Forest Products
CTIC,CTI BioPharma Corp. (DE) Common Stock,Major Pharmaceuticals
QFIN,360 DigiTech Inc. American Depositary Shares,Finance: Consumer Services
YAC,Yucaipa Acquisition Corporation Class A Ordinary Shares,Business Services
GILD,Gilead Sciences Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
HLIO,Helios Technologies Inc. Common Stock,Metal Fabrications
IMVT,Immunovant Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
SWTX,SpringWorks Therapeutics Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,EDP Services
EXLS,ExlService Holdings Inc. Common Stock,Business Services
NCNA,NuCana plc American Depositary Share,Major Pharmaceuticals
CLB,Core Laboratories N.V. Common Stock,Oilfield Services/Equipment
OCSL,Oaktree Specialty Lending Corporation Common Stock,
CTIB,Yunhong CTI Ltd. Common Stock,Specialty Chemicals
MLAC,Malacca Straits Acquisition Company Limited Class A Ordinary Shares,Business Services
MX,MagnaChip Semiconductor Corporation Depositary Shares each representing one share of common stock,Semiconductors
NTRS,Northern Trust Corporation Common Stock,Major Banks
PKX,POSCO Common Stock,Steel/Iron Ore
CNTG,Centogene N.V. Common Shares,Medical Specialities
MASS,908 Devices Inc. Common Stock,Industrial Machinery/Components
PCSA,Processa Pharmaceuticals Inc. Common Stock,Major Pharmaceuticals
VSH,Vishay Intertechnology Inc. Common Stock,Electrical Products
QUMU,Qumu Corporation Common Stock,Computer Software: Prepackaged Software
APVO,Aptevo Therapeutics Inc. Common Stock,Major Pharmaceuticals
YEXT,Yext Inc. Common Stock,EDP Services
VNT,Vontier Corporation Common Stock,Industrial Machinery/Components
GAIA,Gaia Inc. Class A Common Stock,Movies/Entertainment
EHC,Encompass Health Corporation Common Stock,Hospital/Nursing Management
VRME,VerifyMe Inc. Common Stock,Major Chemicals
GNL,Global Net Lease Inc. Common Stock,Real Estate Investment Trusts
LU,Lufax Holding Ltd American Depositary Shares two of which representing one Ordinary Share,Finance: Consumer Services
IROQ,IF Bancorp Inc. Common Stock,Savings Institutions
PDS,Precision Drilling Corporation Common Stock,Oil & Gas Production
MDLY,Medley Management Inc. Class A Common Stock,Investment Managers
AMWD,American Woodmark Corporation Common Stock,Forest Products
SSSS,SuRo Capital Corp. Common Stock,
TCON,TRACON Pharmaceuticals Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
FSV,FirstService Corporation Common Shares,Real Estate
JAN,JanOne Inc. Common Stock (NV),Home Furnishings
SC,Santander Consumer USA Holdings Inc. Common Stock,Finance: Consumer Services
FMO,Fiduciary/Claymore Energy Infrastructure Fund Common Shares of Beneficial Interest,
UFPT,UFP Technologies Inc. Common Stock,Medical/Dental Instruments
BBIO,BridgeBio Pharma Inc. Common Stock,Major Pharmaceuticals
FFHL,Fuwei Films (Holdings) Co. Ltd. Ordinary Shares,Specialty Chemicals
HIE,Miller/Howard High Income Equity Fund Common Shares of Beneficial Interest,
NLOK,NortonLifeLock Inc. Common Stock,Computer Software: Prepackaged Software
MIN,MFS Intermediate Income Trust Common Stock,
SYRS,Syros Pharmaceuticals Inc. Common Stock,Major Pharmaceuticals
CPK,Chesapeake Utilities Corporation Common Stock,Oil & Gas Production
IPI,Intrepid Potash Inc Common Stock,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
NIM,Nuveen Select Maturities Municipal Fund Common Stock,
PASG,Passage Bio Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
ONCY,Oncolytics Biotech Inc. Common Shares,Major Pharmaceuticals
SBSI,Southside Bancshares Inc. Common Stock,Major Banks
W,Wayfair Inc. Class A Common Stock,Catalog/Specialty Distribution
MUX,McEwen Mining Inc. Common Stock,Precious Metals
HPX,HPX Corp. Class A Ordinary Shares,Business Services
PSX,Phillips 66 Common Stock,Integrated oil Companies
YQ,17 Education & Technology Group Inc. American Depositary Shares,Other Consumer Services
UI,Ubiquiti Inc. Common Stock,Radio And Television Broadcasting And Communications Equipment
WWE,World Wrestling Entertainment Inc. Class A Common Stock,Movies/Entertainment
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,Real Estate Investment Trusts
EYE,National Vision Holdings Inc. Common Stock,Ophthalmic Goods
EDAP,EDAP TMS S.A. American Depositary Shares,Biotechnology: Electromedical & Electrotherapeutic Apparatus
GTE,Gran Tierra Energy Inc. Common Stock,Oil & Gas Production
BKI,Black Knight Inc. Common Stock,Computer Software: Prepackaged Software
HGEN,Humanigen Inc. Common Stock,Major Pharmaceuticals
CSIQ,Canadian Solar Inc. Common Shares (BC),Semiconductors
HEES,H&E Equipment Services Inc. Common Stock,
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Biotechnology: Laboratory Analytical Instruments
SAFE,Safehold Inc. Common Stock,Real Estate
BBU,Brookfield Business Partners L.P. Limited Partnership Units,Engineering & Construction
KIM,Kimco Realty Corporation Common Stock,Real Estate Investment Trusts
STRM,Streamline Health Solutions Inc. Common Stock,EDP Services
BCC,Boise Cascade L.L.C. Common Stock,RETAIL: Building Materials
TOMZ,TOMI Environmental Solutions Inc. Common Stock,Major Chemicals
PAYA,Paya Holdings Inc. Class A Common Stock,Business Services
SRE,Sempra Energy Common Stock,Natural Gas Distribution
AIHS,Senmiao Technology Limited Common Stock,Finance: Consumer Services
DEN,Denbury Inc. Common Stock,Oil & Gas Production
APG,APi Group Corporation Common Stock,Engineering & Construction
AFIB,Acutus Medical Inc. Common Stock,Medical/Dental Instruments
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,
SP,SP Plus Corporation Common Stock,Rental/Leasing Companies
CFR,Cullen/Frost Bankers Inc. Common Stock,Major Banks
CRESY,Cresud S.A.C.I.F. y A. American Depositary Shares,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,Real Estate
ATO,Atmos Energy Corporation Common Stock,Oil/Gas Transmission
CVS,CVS Health Corporation Common Stock,Medical/Nursing Services
ETAC,E.Merge Technology Acquisition Corp. Class A Common Stock,Business Services
PRO,PROS Holdings Inc. Common Stock,EDP Services
CF,CF Industries Holdings Inc. Common Stock,Agricultural Chemicals
RVI,Retail Value Inc. Common Stock,Real Estate
ZAGG,ZAGG Inc Common Stock (Delaware),Other Specialty Stores
VRT,Vertiv Holdings LLC Class A Common Stock,Industrial Machinery/Components
MLP,Maui Land & Pineapple Company Inc. Common Stock,Real Estate
OII,Oceaneering International Inc. Common Stock,Oilfield Services/Equipment
RNWK,RealNetworks Inc. Common Stock,EDP Services
SFIX,Stitch Fix Inc. Class A Common Stock,Catalog/Specialty Distribution
AEL,American Equity Investment Life Holding Company Common Stock,Life Insurance
PFIE,Profire Energy Inc. Common Stock,Metal Fabrications
TWN,Taiwan Fund Inc. (The) Common Stock,
IESC,IES Holdings Inc. Common Stock,Engineering & Construction
WMK,Weis Markets Inc. Common Stock,Food Chains
HNW,Pioneer Diversified High Income Trust Pioneer Diversified High Income Trust Common Shares of Beneficial Interest,
GGG,Graco Inc. Common Stock,Fluid Controls
IMUX,Immunic Inc. Common Stock,Major Pharmaceuticals
ANDE,Andersons Inc. (The) Common Stock,Farming/Seeds/Milling
KFRC,Kforce Inc. Common Stock,Professional Services
BTNB,Bridgetown 2 Holdings Limited Class A Ordinary Shares,Business Services
TGS,Transportadora de Gas del Sur SA TGS Common Stock,Natural Gas Distribution
HMHC,Houghton Mifflin Harcourt Company Common Stock,Books
TMBR,Timber Pharmaceuticals Inc. Common Stock,Major Pharmaceuticals
AVNW,Aviat Networks Inc. Common Stock,Radio And Television Broadcasting And Communications Equipment
VC,Visteon Corporation Common Stock,Auto Parts:O.E.M.
LINC,Lincoln Educational Services Corporation Common Stock,Other Consumer Services
IDXX,IDEXX Laboratories Inc. Common Stock,Biotechnology: In Vitro & In Vivo Diagnostic Substances
BRY,Berry Corporation (bry) Common Stock,Oil & Gas Production
MTL,Mechel PAO American Depositary Shares (Each rep. 1 common shares),Steel/Iron Ore
RBCAA,Republic Bancorp Inc. Class A Common Stock,Major Banks
AVO,Mission Produce Inc. Common Stock,Farming/Seeds/Milling
NVEE,NV5 Global Inc. Common Stock,Other Consumer Services
SINO,Sino-Global Shipping America Ltd. Common Stock,Oil Refining/Marketing
SONA,Southern National Bancorp of Virginia Inc. Common Stock,Major Banks
HMSY,HMS Holdings Corp (DE),Business Services
GHG,GreenTree Hospitality Group Ltd. American depositary shares each representing one Class A ordinary share,Hotels/Resorts
CNMD,CONMED Corporation Common Stock,Biotechnology: Electromedical & Electrotherapeutic Apparatus
BY,Byline Bancorp Inc. Common Stock,Major Banks
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,
ANAB,AnaptysBio Inc. Common Stock,Major Pharmaceuticals
BLD,TopBuild Corp. Common Stock,Engineering & Construction
CPSS,Consumer Portfolio Services Inc. Common Stock,Finance: Consumer Services
WTRG,Essential Utilities Inc. Common Stock,Water Supply
GRF,Eagle Capital Growth Fund Inc. Common Stock,
YVR,Liquid Media Group Ltd. Common Shares,Computer Software: Prepackaged Software
NK,NantKwest Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
HSTO,Histogen Inc. Common Stock,Major Pharmaceuticals
DTIL,Precision BioSciences Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
HTGC,Hercules Capital Inc. Common Stock,
SNFCA,Security National Financial Corporation Class A Common Stock,Finance: Consumer Services
HESM,Hess Midstream LP Class A Share,Oil & Gas Production
BKN,BlackRock Investment Quality Municipal Trust Inc. (The),
METC,Ramaco Resources Inc. Common Stock,Coal Mining
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),Commercial Banks
AJRD,Aerojet Rocketdyne Holdings Inc. Common Stock,Military/Government/Technical
BRQS,Borqs Technologies Inc. Ordinary Shares,EDP Services
CBH,Virtus AllianzGI Convertible & Income 2024 Target Term Fund Common Shares of Beneficial Interest,
CGEN,Compugen Ltd. Ordinary Shares,Biotechnology: Biological Products (No Diagnostic Substances)
MTT,Western Asset Municipal Defined Opportunity Trust Inc Common Stock,
HSII,Heidrick & Struggles International Inc. Common Stock,Diversified Commercial Services
RGR,Sturm Ruger & Company Inc. Common Stock,Ordnance And Accessories
RBB,RBB Bancorp Common Stock,Major Banks
TCOM,Trip.com Group Limited American Depositary Shares,Business Services
NDRA,ENDRA Life Sciences Inc. Common Stock,Biotechnology: Electromedical & Electrotherapeutic Apparatus
RUBY,Rubius Therapeutics Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
GBR,New Concept Energy Inc Common Stock,Oil & Gas Production
TREX,Trex Company Inc. Common Stock,Forest Products
CVCY,Central Valley Community Bancorp Common Stock,Major Banks
GTEC,Greenland Technologies Holding Corporation Ordinary Shares,Industrial Machinery/Components
NTNX,Nutanix Inc. Class A Common Stock,Computer Software: Prepackaged Software
FUTU,Futu Holdings Limited American Depositary Shares,Investment Bankers/Brokers/Service
PLXS,Plexus Corp. Common Stock,Electrical Products
BLL,Ball Corporation Common Stock,Containers/Packaging
LNC,Lincoln National Corporation Common Stock,Life Insurance
NIE,Virtus AllianzGI Equity & Convertible Income Fund Common Shares of Beneficial Interest,
WILC,G. Willi-Food International  Ltd. Ordinary Shares,Food Distributors
H,Hyatt Hotels Corporation Class A Common Stock,Hotels/Resorts
FRG,Franchise Group Inc. Common Stock,Multi-Sector Companies
KOD,Kodiak Sciences Inc Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
AIT,Applied Industrial Technologies Inc. Common Stock,Industrial Specialties
PRTS,CarParts.com Inc. Common Stock,Other Specialty Stores
MNRL,Brigham Minerals Inc. Class A Common Stock,Oil & Gas Production
DEX,Delaware Enhanced Global Dividend Common Shares of Beneficial Interest,
ALGN,Align Technology Inc. Common Stock,Industrial Specialties
NZF,Nuveen Municipal Credit Income Fund,
OSTK,Overstock.com Inc. Common Stock,Catalog/Specialty Distribution
PAGS,PagSeguro Digital Ltd. Class A Common Shares,EDP Services
NYT,New York Times Company (The) Common Stock,Newspapers/Magazines
EQH,Equitable Holdings Inc. Common Stock,Specialty Insurers
GTY,Getty Realty Corporation Common Stock,Real Estate
PKE,Park Aerospace Corp. Common Stock,Military/Government/Technical
ZION,Zions Bancorporation N.A. Common Stock,Major Banks
PRPO,Precipio Inc.  Common Stock,Biotechnology: Laboratory Analytical Instruments
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Oil & Gas Production
CLVS,Clovis Oncology Inc. Common Stock,Major Pharmaceuticals
RICE,Rice Acquisition Corp. Class A Common Stock,Business Services
DDMX,DD3 Acquisition Corp. II Class A Common Stock,Business Services
PTVE,Pactiv Evergreen Inc. Common stock,Containers/Packaging
DB,Deutsche Bank AG Common Stock,Major Banks
NFG,National Fuel Gas Company Common Stock,Oil/Gas Transmission
MIE,Cohen & Steers MLP Income and Energy Opportunity Fund Inc. Common Stock,
CIO,City Office REIT Inc. Common Stock,Real Estate Investment Trusts
CAE,CAE Inc. Ordinary Shares,Industrial Machinery/Components
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,
MPWR,Monolithic Power Systems Inc. Common Stock,Semiconductors
KOSS,Koss Corporation Common Stock,Consumer Electronics/Appliances
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),Life Insurance
EVRI,Everi Holdings Inc. Common Stock,Services-Misc. Amusement & Recreation
TOUR,Tuniu Corporation American Depositary Shares,Transportation Services
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),
GRNV,GreenVision Acquisition Corp Common stock,Misc Health and Biotechnology Services
CAL,Caleres Inc. Common Stock,Shoe Manufacturing
DXC,DXC Technology Company Common Stock,EDP Services
NMI,Nuveen Municipal Income Fund Inc. Common Stock,
BCOR,Blucora Inc. Common Stock,Finance: Consumer Services
SNE,Sony Corporation Common Stock,Consumer Electronics/Appliances
RICK,RCI Hospitality Holdings Inc. Common Stock,Restaurants
TPRE,Third Point Reinsurance Ltd. Common Shares,Property-Casualty Insurers
LSAQ,LifeSci Acquisition II Corp. Common Stock,Business Services
NTCT,NetScout Systems Inc. Common Stock,EDP Services
CTEK,CynergisTek Inc. Common Stock,Business Services
RGA,Reinsurance Group of America Incorporated Common Stock,Life Insurance
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc. Common Stock,Real Estate Investment Trusts
ACCO,Acco Brands Corporation Common Stock,Publishing
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),Business Services
SPWR,SunPower Corporation Common Stock,Semiconductors
ENLV,Enlivex Therapeutics Ltd. Ordinary Shares,Major Pharmaceuticals
LBTYA,Liberty Global plc Class A Ordinary Shares,
SCHN,Schnitzer Steel Industries Inc. Class A Common Stock,Industrial Specialties
TSRI,TSR Inc. Common Stock,EDP Services
ASRT,Assertio Holdings Inc. Common Stock,Major Pharmaceuticals
APWC,Asia Pacific Wire & Cable Corporation Ltd. Ordinary Shares (Bermuda),Telecommunications Equipment
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Major Pharmaceuticals
PAHC,Phibro Animal Health Corporation Class A Common Stock,Major Pharmaceuticals
FT,Franklin Universal Trust Common Stock,
STG,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares,Other Consumer Services
RWLK,ReWalk Robotics Ltd. Ordinary Shares,Industrial Specialties
IPV,InterPrivate Acquisition Corp. Common Stock,Auto Parts:O.E.M.
REZI,Resideo Technologies Inc. Common Stock,Wholesale Distributors
SOGO,Sogou Inc. American Depositary Shares each representing one Class A Ordinary Share,EDP Services
ITRM,Iterum Therapeutics plc Ordinary Share,Major Pharmaceuticals
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,Air Freight/Delivery Services
ABB,ABB Ltd Common Stock,Electrical Products
NOC,Northrop Grumman Corporation Common Stock,Industrial Machinery/Components
EGO,Eldorado Gold Corporation Ordinary Shares,Precious Metals
FBRX,Forte Biosciences Inc. Common Stock,Major Pharmaceuticals
CFFI,C&F Financial Corporation Common Stock,Major Banks
HTBK,Heritage Commerce Corp Common Stock,Major Banks
IIF,Morgan Stanley India Investment Fund Inc. Common Stock,
FIS,Fidelity National Information Services Inc. Common Stock,Business Services
AIV,Apartment Investment and Management Company Common Stock,Real Estate Investment Trusts
CMRE,Costamare Inc. Common Stock $0.0001 par value,Marine Transportation
CEA,China Eastern Airlines Corporation Ltd. Common Stock,Air Freight/Delivery Services
EOG,EOG Resources Inc. Common Stock,Oil & Gas Production
THG,Hanover Insurance Group Inc,Property-Casualty Insurers
AJAX,Ajax I Class A Ordinary Shares,Business Services
MSEX,Middlesex Water Company Common Stock,Water Supply
GNTY,Guaranty Bancshares Inc. Common Stock,Major Banks
TWCT,TWC Tech Holdings II Corp. Class A Common Stock,Business Services
AXLA,Axcella Health Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
LULU,lululemon athletica inc. Common Stock,Apparel
TG,Tredegar Corporation Common Stock,Metal Fabrications
CNSL,Consolidated Communications Holdings Inc. Common Stock,Telecommunications Equipment
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,Hotels/Resorts
CLII,Climate Change Crisis Real Impact I Acquisition Corporation Class A Common Stock,Business Services
LE,Lands' End Inc. Common Stock,Clothing/Shoe/Accessory Stores
LPI,Laredo Petroleum Inc. Common Stock,Oil & Gas Production
INFU,InfuSystems Holdings Inc. Common Stock,Medical/Dental Instruments
KAMN,Kaman Corporation Common Stock,Military/Government/Technical
TTEC,TTEC Holdings Inc. Common Stock,Professional Services
WMB,Williams Companies Inc. (The) Common Stock,Natural Gas Distribution
OM,Outset Medical Inc. Common Stock,Biotechnology: Electromedical & Electrotherapeutic Apparatus
WRN,Western Copper and Gold Corporation Common Stock,Precious Metals
RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,
YNDX,Yandex N.V. Class A Ordinary Shares,Computer Software: Programming Data Processing
SKLZ,Skillz Inc. Class A Common Stock,
SYNH,Syneos Health Inc. Class A Common Stock,Biotechnology: Commercial Physical & Biological Resarch
CANG,Cango Inc. American Depositary Shares  each representing two (2) Class A Ordinary Shares,Computer Software: Prepackaged Software
CTLT,Catalent Inc. Common Stock,Major Pharmaceuticals
CWBR,CohBar Inc. Common Stock,Major Pharmaceuticals
RETA,Reata Pharmaceuticals Inc. Class A Common Stock,Major Pharmaceuticals
THBR,Thunder Bridge Acquisition II Ltd. Class A Ordinary Shares,Business Services
GWPH,GW Pharmaceuticals Plc American Depositary Shares,Major Pharmaceuticals
AQB,AquaBounty Technologies Inc. Common Stock,
GLP,Global Partners LP Global Partners LP Common Units representing Limited Partner Interests,Oil Refining/Marketing
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Precious Metals
JHI,John Hancock Investors Trust Common Stock,
PNM,PNM Resources Inc. (Holding Co.) Common Stock,Electric Utilities: Central
TRVN,Trevena Inc. Common Stock,Major Pharmaceuticals
COMM,CommScope Holding Company Inc. Common Stock,Radio And Television Broadcasting And Communications Equipment
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,Oil & Gas Production
GP,GreenPower Motor Company Inc. Common Shares,Construction/Ag Equipment/Trucks
WRAP,Wrap Technologies Inc. Common Stock,Ordnance And Accessories
RDI,Reading International Inc Class A Common Stock,Movies/Entertainment
TTD,The Trade Desk Inc. Class A Common Stock,Computer Software: Programming Data Processing
BBGI,Beasley Broadcast Group Inc. Class A Common Stock,Broadcasting
NX,Quanex Building Products Corporation Common Stock,Metal Fabrications
HYI,Western Asset High Yield Defined Opportunity Fund Inc. Common Stock,
PCRX,Pacira BioSciences Inc. Common Stock,Major Pharmaceuticals
XPO,XPO Logistics Inc.,Transportation Services
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,
MRNA,Moderna Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
HYB,New America High Income Fund Inc. (The) Common Stock,
GBS,GBS Inc. Common Stock,Medical/Dental Instruments
IMAB,I-MAB American Depositary Shares,Major Pharmaceuticals
AR,Antero Resources Corporation Common Stock,Oil & Gas Production
GDRX,GoodRx Holdings Inc. Class A Common Stock,EDP Services
RCKY,Rocky Brands Inc. Common Stock,Shoe Manufacturing
HII,Huntington Ingalls Industries Inc. Common Stock,Marine Transportation
NTP,Nam Tai Property Inc. Common Stock,Real Estate
RPT,RPT Realty Common Stock,Real Estate Investment Trusts
CX,Cemex S.A.B. de C.V. Sponsored ADR,Building Materials
ITAC,Industrial Tech Acquisitions Inc. Class A common stock,Business Services
CASH,Meta Financial Group Inc. Common Stock,Major Banks
NSIT,Insight Enterprises Inc. Common Stock,Catalog/Specialty Distribution
ULBI,Ultralife Corporation Common Stock,Industrial Machinery/Components
OGI,Organigram Holdings Inc. Common Shares,Major Pharmaceuticals
IMNM,Immunome Inc. Common Stock,Major Pharmaceuticals
FN,Fabrinet Ordinary Shares,Telecommunications Equipment
ROK,Rockwell Automation Inc. Common Stock,Industrial Machinery/Components
TKAT,Takung Art Co. Ltd. Common Stock,Other Specialty Stores
LPTH,LightPath Technologies Inc. Class A Common Stock,Semiconductors
MD,Mednax Inc. Common Stock,Hospital/Nursing Management
QTS,QTS Realty Trust Inc. Class A Common Stock,Real Estate Investment Trusts
